Names   /   Details,Scientific Name,Snapple,Size,bird4.jpg,Source,Sound
American Goldfinch,Carduelis tristis,The only finch in its subfamily that undergoes a complete molt, 11 to 14 centimeters (4.3  to 5.5 in) long,American_goldfinch_winter_f.jpg,Wikipedia,duck.wav
Wood Duck,Aix sponsa,The adult male has distinctive multicoloured iridescent plumage and red eyes.,�47 to 54 cm (19 to 21 in) in length with a wingspan of between 66 to 73 cm (26 to 29 in).,wood_duck.jpg,Wikipedia,duck.wav
Canada Goose,Branta canadensis,"The black head and neck with a white ""chinstrap"" distinguish the Canada Goose from all other goose species",The male usually weighs 3.2 to 6.5 kg (7.1 to 14 lb). The female looks virtually identical but is slightly lighter at 2.5  to 5.5 kg (5.5 to 12 lb),canada-goose_487_600x450.jpg,Wikipedia,duck.wav
Smew,Mergellus albellus,The drake Smew has a 'cracked ice' and 'panda' appearance and is unmistakable. It looks very black-and-white in flight.,The Smew is 38  to 44 cm (15 to 17 in) long,Smew.both.arp.600pixB.jpg,Wikipedia,duck.wav
Shy Albatross,Thalassarche cauta, they produce a stomach oil made up of wax esters and triglycerides that is stored in the proventriculus. This is used against predators as well as an energy-rich food source for chicks and for the adults during their long flights,90 to 100 cm (35 to 39 in) in length,ShyAlbatross-4397ss.jpg,Wikipedia,duck.wav
Bald Eagle,Haliaeetus leucocephalus,It reaches speeds of 56–70 kilometers per hour (35–43 mph) when gliding and flapping. It can also reach about 48 kilometers per hour (30 mph) while carrying fish,Body length of 70 to 102 centimeters (28 to 40 in),Bald_Eagle_PortraitB.jpg,Wikipedia,duck.wav
Golden Eagle,Aquila chrysaetos,Golden Eagles maintain territories that may be as large as 155 km2 (60 sq mi). They are monogamous and may remain together for several years or possibly for life.,It ranges from 66 to 102 cm (26 to 40 in) in length,Golden_Eagle_in_flight_-_5B.jpg,Wikipedia,duck.wav
Great Horned Owl,Bubo virginianus,Great Horned Owls make great use of secrecy and stealth. They are well camouflaged both while active at night and while roosting during the day due to their natural-colored plumage.,Length ranges from 43 to 64 cm (17 to 25 in) and have a wingspan of 91 to 153 cm (36 to 60 in).,greathornedowl.jpg,Wikipedia,duck.wav
Black-chinned Hummingbird,Archilochus alexandri,It has the smallest known genome of all living amniotes.,The Black-chinned humming bird is 8.25 �cm (3 ��inches) long,Black-chinned-Hummingbird.jpg,Wikipedia,duck.wav
Pileated Woodpecker,Dryocopus pileatus,"Their call is a loud far-carrying laugh. It is sometimes described as a ""jungle bird"" call due its wild and unfettered quality.",40 to 49 cm (16 to 19 in) long ,PileatedWoodpeckerFeedingonTree.jpg,Wikipedia,duck.wav
